"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1']",5rnr/p2kp1bp/2ppb3/2q3P1/Q3p2N/1P4B1/P1P1B1PP/2K1RR2 b - - 5 24,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1']",6nr/p2kp1bp/2ppb3/2q3P1/Q3p2N/1P4B1/P1P1B1PP/2K1Rr2 w - - 0 25,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1']",6nr/p2kp1bp/2ppb3/2q3P1/Q3p2N/1P4B1/P1P1B1PP/2K2R2 b - - 0 25,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5']",6nr/p2kp1bp/2ppb3/6q1/Q3p2N/1P4B1/P1P1B1PP/2K2R2 w - - 0 26,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1']",6nr/p2kp1bp/2ppb3/6q1/Q3p2N/1P4B1/P1P1B1PP/1K3R2 b - - 1 26,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5']",6nr/p2kp1bp/2ppb3/2q5/Q3p2N/1P4B1/P1P1B1PP/1K3R2 w - - 2 27,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2']",6nr/p2kp1bp/2ppb3/2q5/Q3p2N/1P6/P1P1BBPP/1K3R2 b - - 3 27,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3']",6nr/p2kp1bp/2ppb3/2q5/Q6N/1P2p3/P1P1BBPP/1K3R2 w - - 0 28,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4']",6nr/p2kp1bp/2ppb3/2q5/Q5BN/1P2p3/P1P2BPP/1K3R2 b - - 1 28,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6']",7r/p2kp1bp/2ppbn2/2q5/Q5BN/1P2p3/P1P2BPP/1K3R2 w - - 2 29,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6']",7r/p2kp1bp/2ppBn2/2q5/Q6N/1P2p3/P1P2BPP/1K3R2 b - - 0 29,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6']",7r/p3p1bp/2ppkn2/2q5/Q6N/1P2p3/P1P2BPP/1K3R2 w - - 0 30,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1']",7r/p3p1bp/2ppkn2/2q5/Q6N/1P2p3/P1P3PP/1K3RB1 b - - 1 30,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7']",7r/p3pkbp/2pp1n2/2q5/Q6N/1P2p3/P1P3PP/1K3RB1 w - - 2 31,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1']",7r/p3pkbp/2pp1n2/2q5/Q6N/1P2p3/P1P3PP/1K2R1B1 b - - 3 31,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4']",7r/p3pkbp/2pp4/2q5/Q3n2N/1P2p3/P1P3PP/1K2R1B1 w - - 4 32,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4']",7r/p3pkbp/2pp4/2q5/4Q2N/1P2p3/P1P3PP/1K2R1B1 b - - 0 32,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3']",7r/p3pkbp/2pp4/8/4Q2N/1Pq1p3/P1P3PP/1K2R1B1 w - - 1 33,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7']",7r/p3Qkbp/2pp4/8/7N/1Pq1p3/P1P3PP/1K2R1B1 b - - 0 33,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7']",7r/p3k1bp/2pp4/8/7N/1Pq1p3/P1P3PP/1K2R1B1 w - - 0 34,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3']",7r/p3k1bp/2pp4/8/7N/1Pq1R3/P1P3PP/1K4B1 b - - 0 34,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3']",7r/p3k1bp/2pp4/8/7N/1P2q3/P1P3PP/1K4B1 w - - 0 35,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3']",7r/p3k1bp/2pp4/8/7N/1P2B3/P1P3PP/1K6 b - - 0 35,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8']",5r2/p3k1bp/2pp4/8/7N/1P2B3/P1P3PP/1K6 w - - 1 36,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3']",5r2/p3k1bp/2pp4/8/8/1P2BN2/P1P3PP/1K6 b - - 2 36,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6']",5r2/4k1bp/p1pp4/8/8/1P2BN2/P1P3PP/1K6 w - - 0 37,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1']",5r2/4k1bp/p1pp4/8/8/1P2BN2/P1P3PP/2K5 b - - 1 37,b
"['e2e4', 'g7g6', 'd2d4', 'd7d6', 'b1c3', 'f8g7', 'c1g5', 'b8c6', 'd4d5', 'c6e5', 'f2f4', 'e5d7', 'g1f3', 'c7c6', 'd1d2', 'd7c5', 'e1c1', 'd8b6', 'e4e5', 'c8g4', 'd1e1', 'e8c8', 'd5c6', 'b7c6', 'd2e3', 'f7f6', 'g5h4', 'g6g5', 'f4g5', 'f6e5', 'c3e4', 'c5e4', 'e3e4', 'g4e6', 'b2b3', 'e6d5', 'e4a4', 'd8f8', 'f1a6', 'c8d7', 'h4g3', 'e5e4', 'f3h4', 'b6c5', 'a6e2', 'd5e6', 'h1f1', 'f8f1', 'e1f1', 'c5g5', 'c1b1', 'g5c5', 'g3f2', 'e4e3', 'e2g4', 'g8f6', 'g4e6', 'd7e6', 'f2g1', 'e6f7', 'f1e1', 'f6e4', 'a4e4', 'c5c3', 'e4e7', 'f7e7', 'e1e3', 'c3e3', 'g1e3', 'h8f8', 'h4f3', 'a7a6', 'b1c1', 'f8f5']",8/4k1bp/p1pp4/5r2/8/1P2BN2/P1P3PP/2K5 w - - 2 38,b
